key,value,date
K. W. Wang,0,2004
K. W. Wang,1.0,2005
K. W. Wang,0,2006
K. W. Wang,0,2007
K. W. Wang,0,2008
K. W. Wang,0,2009
K. W. Wang,0,2010
K. W. Wang,0,2011
K. W. Wang,0,2012
K. W. Wang,0,2013
K. W. Wang,0,2014
Walt Benson,0,2002
Walt Benson,0,2003
Walt Benson,0,2004
Walt Benson,0,2005
Walt Benson,0,2006
Walt Benson,0,2007
Walt Benson,1.0,2008
Walt Benson,0,2009
Walt Benson,0,2010
Walt Benson,0,2011
Walt Benson,0,2012
Walt Benson,0,2013
Walt Benson,0,2014
Doug Fussner,1.0,2002
Doug Fussner,0,2003
Doug Fussner,0,2004
Doug Fussner,0,2005
Doug Fussner,0,2006
Doug Fussner,0,2007
Doug Fussner,0,2008
Doug Fussner,0,2009
Doug Fussner,0,2010
Doug Fussner,0,2011
Doug Fussner,0,2012
Doug Fussner,0,2013
Doug Fussner,0,2014
David Shahan,0,2002
David Shahan,0,2003
David Shahan,0,2004
David Shahan,0,2005
David Shahan,0,2006
David Shahan,0,2007
David Shahan,1.0,2008
David Shahan,1.0,2009
David Shahan,1.0,2010
David Shahan,1.0,2011
David Shahan,0,2012
David Shahan,1.0,2013
David Shahan,1.0,2014
Yue Wang,0,2002
Yue Wang,0,2003
Yue Wang,0,2004
Yue Wang,0,2005
Yue Wang,0,2006
Yue Wang,0,2007
Yue Wang,0,2008
Yue Wang,1.0,2009
Yue Wang,0,2010
Yue Wang,0,2011
Yue Wang,0,2012
Yue Wang,0,2013
Yue Wang,0,2014
Mahmoud R. Saad,0,2002
Mahmoud R. Saad,0,2003
Mahmoud R. Saad,0,2004
Mahmoud R. Saad,0,2005
Mahmoud R. Saad,0,2006
Mahmoud R. Saad,0,2007
Mahmoud R. Saad,0,2008
Mahmoud R. Saad,0,2009
Mahmoud R. Saad,0,2010
Mahmoud R. Saad,0,2011
Mahmoud R. Saad,1.0,2012
Mahmoud R. Saad,0,2013
Mahmoud R. Saad,0,2014
George H. Cheng,0,2002
George H. Cheng,0,2003
George H. Cheng,0,2004
George H. Cheng,0,2005
George H. Cheng,0,2006
George H. Cheng,0,2007
George H. Cheng,0,2008
George H. Cheng,0,2009
George H. Cheng,0,2010
George H. Cheng,0,2011
George H. Cheng,0,2012
George H. Cheng,3.0,2013
George H. Cheng,1.0,2014
Ken How Foo,1.0,2002
Ken How Foo,0,2003
Ken How Foo,0,2004
Ken How Foo,0,2005
Ken How Foo,0,2006
Ken How Foo,0,2007
Ken How Foo,0,2008
Ken How Foo,0,2009
Ken How Foo,0,2010
Ken How Foo,0,2011
Ken How Foo,0,2012
Ken How Foo,0,2013
Ken How Foo,0,2014
Ali A. Yassine,1.0,2002
Ali A. Yassine,0,2003
Ali A. Yassine,1.0,2004
Ali A. Yassine,0,2005
Ali A. Yassine,0,2006
Ali A. Yassine,0,2007
Ali A. Yassine,0,2008
Ali A. Yassine,0,2009
Ali A. Yassine,0,2010
Ali A. Yassine,0,2011
Ali A. Yassine,0,2012
Ali A. Yassine,0,2013
Ali A. Yassine,0,2014
Jeremy Murphy,0,2002
Jeremy Murphy,0,2003
Jeremy Murphy,0,2004
Jeremy Murphy,0,2005
Jeremy Murphy,0,2006
Jeremy Murphy,0,2007
Jeremy Murphy,0,2008
Jeremy Murphy,0,2009
Jeremy Murphy,0,2010
Jeremy Murphy,0,2011
Jeremy Murphy,0,2012
Jeremy Murphy,0,2013
Jeremy Murphy,1.0,2014
Jihun Kim,0,2002
Jihun Kim,0,2003
Jihun Kim,0,2004
Jihun Kim,0,2005
Jihun Kim,0,2006
Jihun Kim,0,2007
Jihun Kim,0,2008
Jihun Kim,0,2009
Jihun Kim,0,2010
Jihun Kim,0,2011
Jihun Kim,0,2012
Jihun Kim,1.0,2013
Jihun Kim,1.0,2014
Kuei-Yuan Chan,0,2002
Kuei-Yuan Chan,0,2003
Kuei-Yuan Chan,0,2004
Kuei-Yuan Chan,1.0,2005
Kuei-Yuan Chan,1.0,2006
Kuei-Yuan Chan,0,2007
Kuei-Yuan Chan,2.0,2008
Kuei-Yuan Chan,1.0,2009
Kuei-Yuan Chan,2.0,2010
Kuei-Yuan Chan,0,2011
Kuei-Yuan Chan,1.0,2012
Kuei-Yuan Chan,0,2013
Kuei-Yuan Chan,1.0,2014
Hans Przewozny,0,2002
Hans Przewozny,0,2003
Hans Przewozny,1.0,2004
Hans Przewozny,0,2005
Hans Przewozny,0,2006
Hans Przewozny,0,2007
Hans Przewozny,0,2008
Hans Przewozny,0,2009
Hans Przewozny,0,2010
Hans Przewozny,0,2011
Hans Przewozny,0,2012
Hans Przewozny,0,2013
Hans Przewozny,0,2014
Chih-Hao Liu,0,2002
Chih-Hao Liu,0,2003
Chih-Hao Liu,0,2004
Chih-Hao Liu,0,2005
Chih-Hao Liu,0,2006
Chih-Hao Liu,0,2007
Chih-Hao Liu,1.0,2008
Chih-Hao Liu,0,2009
Chih-Hao Liu,0,2010
Chih-Hao Liu,0,2011
Chih-Hao Liu,0,2012
Chih-Hao Liu,0,2013
Chih-Hao Liu,0,2014
Phil Cormier,0,2002
Phil Cormier,0,2003
Phil Cormier,0,2004
Phil Cormier,0,2005
Phil Cormier,0,2006
Phil Cormier,0,2007
Phil Cormier,0,2008
Phil Cormier,0,2009
Phil Cormier,1.0,2010
Phil Cormier,1.0,2011
Phil Cormier,1.0,2012
Phil Cormier,0,2013
Phil Cormier,0,2014
Recep M. Gorguluarslan,0,2002
Recep M. Gorguluarslan,0,2003
Recep M. Gorguluarslan,0,2004
Recep M. Gorguluarslan,0,2005
Recep M. Gorguluarslan,0,2006
Recep M. Gorguluarslan,0,2007
Recep M. Gorguluarslan,0,2008
Recep M. Gorguluarslan,0,2009
Recep M. Gorguluarslan,0,2010
Recep M. Gorguluarslan,0,2011
Recep M. Gorguluarslan,0,2012
Recep M. Gorguluarslan,0,2013
Recep M. Gorguluarslan,1.0,2014
A. Boyars,1.0,2002
A. Boyars,0,2003
A. Boyars,0,2004
A. Boyars,0,2005
A. Boyars,0,2006
A. Boyars,0,2007
A. Boyars,0,2008
A. Boyars,0,2009
A. Boyars,0,2010
A. Boyars,0,2011
A. Boyars,0,2012
A. Boyars,0,2013
A. Boyars,0,2014
Alejandra Garcia Toll,1.0,2002
Alejandra Garcia Toll,0,2003
Alejandra Garcia Toll,0,2004
Alejandra Garcia Toll,0,2005
Alejandra Garcia Toll,0,2006
Alejandra Garcia Toll,0,2007
Alejandra Garcia Toll,0,2008
Alejandra Garcia Toll,0,2009
Alejandra Garcia Toll,0,2010
Alejandra Garcia Toll,0,2011
Alejandra Garcia Toll,0,2012
Alejandra Garcia Toll,0,2013
Alejandra Garcia Toll,0,2014
W. F. Lu,0,2002
W. F. Lu,0,2003
W. F. Lu,2.0,2004
W. F. Lu,1.0,2005
W. F. Lu,0,2006
W. F. Lu,0,2007
W. F. Lu,0,2008
W. F. Lu,0,2009
W. F. Lu,0,2010
W. F. Lu,0,2011
W. F. Lu,0,2012
W. F. Lu,0,2013
W. F. Lu,0,2014
Kalyanmoy Deb,0,2002
Kalyanmoy Deb,0,2003
Kalyanmoy Deb,0,2004
Kalyanmoy Deb,0,2005
Kalyanmoy Deb,0,2006
Kalyanmoy Deb,0,2007
Kalyanmoy Deb,1.0,2008
Kalyanmoy Deb,0,2009
Kalyanmoy Deb,0,2010
Kalyanmoy Deb,0,2011
Kalyanmoy Deb,0,2012
Kalyanmoy Deb,0,2013
Kalyanmoy Deb,0,2014
Prasanna Tamilselvan,0,2002
Prasanna Tamilselvan,0,2003
Prasanna Tamilselvan,0,2004
Prasanna Tamilselvan,0,2005
Prasanna Tamilselvan,0,2006
Prasanna Tamilselvan,0,2007
Prasanna Tamilselvan,0,2008
Prasanna Tamilselvan,0,2009
Prasanna Tamilselvan,0,2010
Prasanna Tamilselvan,0,2011
Prasanna Tamilselvan,2.0,2012
Prasanna Tamilselvan,1.0,2013
Prasanna Tamilselvan,0,2014
N. Williams,0,2002
N. Williams,0,2003
N. Williams,0,2004
N. Williams,0,2005
N. Williams,1.0,2006
N. Williams,0,2007
N. Williams,1.0,2008
N. Williams,1.0,2009
N. Williams,0,2010
N. Williams,0,2011
N. Williams,0,2012
N. Williams,0,2013
N. Williams,0,2014
R.-J. Yang,0,2002
R.-J. Yang,0,2003
R.-J. Yang,0,2004
R.-J. Yang,0,2005
R.-J. Yang,0,2006
R.-J. Yang,0,2007
R.-J. Yang,1.0,2008
R.-J. Yang,0,2009
R.-J. Yang,0,2010
R.-J. Yang,0,2011
R.-J. Yang,0,2012
R.-J. Yang,0,2013
R.-J. Yang,0,2014
Christopher D. Congdon,0,2002
Christopher D. Congdon,0,2003
Christopher D. Congdon,0,2004
Christopher D. Congdon,0,2005
Christopher D. Congdon,0,2006
Christopher D. Congdon,0,2007
Christopher D. Congdon,1.0,2008
Christopher D. Congdon,0,2009
Christopher D. Congdon,0,2010
Christopher D. Congdon,0,2011
Christopher D. Congdon,0,2012
Christopher D. Congdon,0,2013
Christopher D. Congdon,0,2014
Yunjian Ge,0,2002
Yunjian Ge,0,2003
Yunjian Ge,0,2004
Yunjian Ge,0,2005
Yunjian Ge,0,2006
Yunjian Ge,1.0,2007
Yunjian Ge,0,2008
Yunjian Ge,0,2009
Yunjian Ge,0,2010
Yunjian Ge,0,2011
Yunjian Ge,0,2012
Yunjian Ge,0,2013
Yunjian Ge,0,2014
Spencer P. Magleby,0,2002
Spencer P. Magleby,0,2003
Spencer P. Magleby,0,2004
Spencer P. Magleby,0,2005
Spencer P. Magleby,0,2006
Spencer P. Magleby,0,2007
Spencer P. Magleby,0,2008
Spencer P. Magleby,0,2009
Spencer P. Magleby,0,2010
Spencer P. Magleby,1.0,2011
Spencer P. Magleby,0,2012
Spencer P. Magleby,0,2013
Spencer P. Magleby,0,2014
B. Vermeulen,0,2002
B. Vermeulen,0,2003
B. Vermeulen,0,2004
B. Vermeulen,1.0,2005
B. Vermeulen,0,2006
B. Vermeulen,0,2007
B. Vermeulen,0,2008
B. Vermeulen,0,2009
B. Vermeulen,0,2010
B. Vermeulen,0,2011
B. Vermeulen,0,2012
B. Vermeulen,0,2013
B. Vermeulen,0,2014
Ting Zou,0,2002
Ting Zou,0,2003
Ting Zou,0,2004
Ting Zou,0,2005
Ting Zou,0,2006
Ting Zou,0,2007
Ting Zou,0,2008
Ting Zou,0,2009
Ting Zou,0,2010
Ting Zou,0,2011
Ting Zou,0,2012
Ting Zou,0,2013
Ting Zou,1.0,2014
Zhen Hu,0,2002
Zhen Hu,0,2003
Zhen Hu,0,2004
Zhen Hu,0,2005
Zhen Hu,0,2006
Zhen Hu,0,2007
Zhen Hu,0,2008
Zhen Hu,0,2009
Zhen Hu,0,2010
Zhen Hu,0,2011
Zhen Hu,1.0,2012
Zhen Hu,2.0,2013
Zhen Hu,1.0,2014
Meryvn Fathianathan,0,2002
Meryvn Fathianathan,0,2003
Meryvn Fathianathan,0,2004
Meryvn Fathianathan,0,2005
Meryvn Fathianathan,0,2006
Meryvn Fathianathan,0,2007
Meryvn Fathianathan,1.0,2008
Meryvn Fathianathan,0,2009
Meryvn Fathianathan,0,2010
Meryvn Fathianathan,0,2011
Meryvn Fathianathan,0,2012
Meryvn Fathianathan,0,2013
Meryvn Fathianathan,0,2014
Neha P. Takawale,0,2002
Neha P. Takawale,0,2003
Neha P. Takawale,0,2004
Neha P. Takawale,0,2005
Neha P. Takawale,1.0,2006
Neha P. Takawale,0,2007
Neha P. Takawale,0,2008
Neha P. Takawale,0,2009
Neha P. Takawale,0,2010
Neha P. Takawale,0,2011
Neha P. Takawale,0,2012
Neha P. Takawale,0,2013
Neha P. Takawale,0,2014
Takayuki Yamada,0,2002
Takayuki Yamada,0,2003
Takayuki Yamada,0,2004
Takayuki Yamada,0,2005
Takayuki Yamada,0,2006
Takayuki Yamada,0,2007
Takayuki Yamada,1.0,2008
Takayuki Yamada,2.0,2009
Takayuki Yamada,0,2010
Takayuki Yamada,0,2011
Takayuki Yamada,1.0,2012
Takayuki Yamada,0,2013
Takayuki Yamada,0,2014
Cheng Feng Zhu,0,2002
Cheng Feng Zhu,1.0,2003
Cheng Feng Zhu,0,2004
Cheng Feng Zhu,0,2005
Cheng Feng Zhu,0,2006
Cheng Feng Zhu,0,2007
Cheng Feng Zhu,0,2008
Cheng Feng Zhu,0,2009
Cheng Feng Zhu,0,2010
Cheng Feng Zhu,0,2011
Cheng Feng Zhu,0,2012
Cheng Feng Zhu,0,2013
Cheng Feng Zhu,0,2014
Liangkai Ma,0,2002
Liangkai Ma,0,2003
Liangkai Ma,1.0,2004
Liangkai Ma,0,2005
Liangkai Ma,0,2006
Liangkai Ma,0,2007
Liangkai Ma,0,2008
Liangkai Ma,0,2009
Liangkai Ma,0,2010
Liangkai Ma,0,2011
Liangkai Ma,0,2012
Liangkai Ma,0,2013
Liangkai Ma,0,2014
Nita Yodo,0,2002
Nita Yodo,0,2003
Nita Yodo,0,2004
Nita Yodo,0,2005
Nita Yodo,0,2006
Nita Yodo,0,2007
Nita Yodo,0,2008
Nita Yodo,0,2009
Nita Yodo,0,2010
Nita Yodo,0,2011
Nita Yodo,0,2012
Nita Yodo,1.0,2013
Nita Yodo,1.0,2014
G. Gary Wang,1.0,2002
G. Gary Wang,3.0,2003
G. Gary Wang,1.0,2004
G. Gary Wang,1.0,2005
G. Gary Wang,1.0,2006
G. Gary Wang,3.0,2007
G. Gary Wang,1.0,2008
G. Gary Wang,1.0,2009
G. Gary Wang,4.0,2010
G. Gary Wang,2.0,2011
G. Gary Wang,1.0,2012
G. Gary Wang,5.0,2013
G. Gary Wang,4.0,2014
M. A. M. Victor,0,2002
M. A. M. Victor,0,2003
M. A. M. Victor,0,2004
M. A. M. Victor,0,2005
M. A. M. Victor,0,2006
M. A. M. Victor,0,2007
M. A. M. Victor,0,2008
M. A. M. Victor,1.0,2009
M. A. M. Victor,0,2010
M. A. M. Victor,0,2011
M. A. M. Victor,0,2012
M. A. M. Victor,0,2013
M. A. M. Victor,0,2014
Michael A. Yukish,0,2002
Michael A. Yukish,0,2003
Michael A. Yukish,0,2004
Michael A. Yukish,0,2005
Michael A. Yukish,0,2006
Michael A. Yukish,0,2007
Michael A. Yukish,0,2008
Michael A. Yukish,0,2009
Michael A. Yukish,0,2010
Michael A. Yukish,0,2011
Michael A. Yukish,0,2012
Michael A. Yukish,1.0,2013
Michael A. Yukish,1.0,2014
S. Rahman,0,2002
S. Rahman,0,2003
S. Rahman,0,2004
S. Rahman,1.0,2005
S. Rahman,0,2006
S. Rahman,0,2007
S. Rahman,0,2008
S. Rahman,0,2009
S. Rahman,0,2010
S. Rahman,0,2011
S. Rahman,0,2012
S. Rahman,0,2013
S. Rahman,0,2014
Jae-Yong Park,0,2002
Jae-Yong Park,0,2003
Jae-Yong Park,0,2004
Jae-Yong Park,0,2005
Jae-Yong Park,0,2006
Jae-Yong Park,0,2007
Jae-Yong Park,0,2008
Jae-Yong Park,1.0,2009
Jae-Yong Park,0,2010
Jae-Yong Park,0,2011
Jae-Yong Park,0,2012
Jae-Yong Park,0,2013
Jae-Yong Park,0,2014
Shutian Liu,0,2002
Shutian Liu,0,2003
Shutian Liu,0,2004
Shutian Liu,0,2005
Shutian Liu,0,2006
Shutian Liu,0,2007
Shutian Liu,0,2008
Shutian Liu,0,2009
Shutian Liu,1.0,2010
Shutian Liu,0,2011
Shutian Liu,0,2012
Shutian Liu,0,2013
Shutian Liu,0,2014
Ping An Du,0,2002
Ping An Du,0,2003
Ping An Du,0,2004
Ping An Du,0,2005
Ping An Du,0,2006
Ping An Du,0,2007
Ping An Du,0,2008
Ping An Du,0,2009
Ping An Du,0,2010
Ping An Du,2.0,2011
Ping An Du,0,2012
Ping An Du,0,2013
Ping An Du,0,2014
Braden J. Hancock,0,2002
Braden J. Hancock,0,2003
Braden J. Hancock,0,2004
Braden J. Hancock,0,2005
Braden J. Hancock,0,2006
Braden J. Hancock,0,2007
Braden J. Hancock,0,2008
Braden J. Hancock,0,2009
Braden J. Hancock,0,2010
Braden J. Hancock,0,2011
Braden J. Hancock,1.0,2012
Braden J. Hancock,0,2013
Braden J. Hancock,0,2014
Hideki Aoyama,0,2002
Hideki Aoyama,0,2003
Hideki Aoyama,0,2004
Hideki Aoyama,1.0,2005
Hideki Aoyama,1.0,2006
Hideki Aoyama,0,2007
Hideki Aoyama,0,2008
Hideki Aoyama,0,2009
Hideki Aoyama,0,2010
Hideki Aoyama,0,2011
Hideki Aoyama,0,2012
Hideki Aoyama,0,2013
Hideki Aoyama,0,2014
Lv Wang,0,2002
Lv Wang,0,2003
Lv Wang,0,2004
Lv Wang,0,2005
Lv Wang,0,2006
Lv Wang,0,2007
Lv Wang,0,2008
Lv Wang,0,2009
Lv Wang,0,2010
Lv Wang,0,2011
Lv Wang,0,2012
Lv Wang,0,2013
Lv Wang,1.0,2014
Sree Shankar Satheesh Babu,0,2002
Sree Shankar Satheesh Babu,0,2003
Sree Shankar Satheesh Babu,0,2004
Sree Shankar Satheesh Babu,0,2005
Sree Shankar Satheesh Babu,0,2006
Sree Shankar Satheesh Babu,0,2007
Sree Shankar Satheesh Babu,0,2008
Sree Shankar Satheesh Babu,0,2009
Sree Shankar Satheesh Babu,0,2010
Sree Shankar Satheesh Babu,0,2011
Sree Shankar Satheesh Babu,0,2012
Sree Shankar Satheesh Babu,0,2013
Sree Shankar Satheesh Babu,1.0,2014
Gordon M. Kaufman,0,2002
Gordon M. Kaufman,0,2003
Gordon M. Kaufman,0,2004
Gordon M. Kaufman,0,2005
Gordon M. Kaufman,0,2006
Gordon M. Kaufman,1.0,2007
Gordon M. Kaufman,0,2008
Gordon M. Kaufman,0,2009
Gordon M. Kaufman,0,2010
Gordon M. Kaufman,0,2011
Gordon M. Kaufman,0,2012
Gordon M. Kaufman,0,2013
Gordon M. Kaufman,0,2014
Gul E. Okudan Kremer,0,2002
Gul E. Okudan Kremer,0,2003
Gul E. Okudan Kremer,0,2004
Gul E. Okudan Kremer,0,2005
Gul E. Okudan Kremer,0,2006
Gul E. Okudan Kremer,0,2007
Gul E. Okudan Kremer,0,2008
Gul E. Okudan Kremer,0,2009
Gul E. Okudan Kremer,0,2010
Gul E. Okudan Kremer,0,2011
Gul E. Okudan Kremer,1.0,2012
Gul E. Okudan Kremer,1.0,2013
Gul E. Okudan Kremer,0,2014
Huade Tan,0,2002
Huade Tan,0,2003
Huade Tan,0,2004
Huade Tan,0,2005
Huade Tan,0,2006
Huade Tan,0,2007
Huade Tan,0,2008
Huade Tan,0,2009
Huade Tan,1.0,2010
Huade Tan,0,2011
Huade Tan,0,2012
Huade Tan,0,2013
Huade Tan,0,2014
Jie Sheng,0,2002
Jie Sheng,1.0,2003
Jie Sheng,0,2004
Jie Sheng,0,2005
Jie Sheng,0,2006
Jie Sheng,0,2007
Jie Sheng,0,2008
Jie Sheng,0,2009
Jie Sheng,0,2010
Jie Sheng,0,2011
Jie Sheng,0,2012
Jie Sheng,0,2013
Jie Sheng,0,2014
K. Weinert,0,2002
K. Weinert,0,2003
K. Weinert,1.0,2004
K. Weinert,0,2005
K. Weinert,0,2006
K. Weinert,0,2007
K. Weinert,0,2008
K. Weinert,0,2009
K. Weinert,0,2010
K. Weinert,0,2011
K. Weinert,0,2012
K. Weinert,0,2013
K. Weinert,0,2014
Robert Bjarnemo,0,2002
Robert Bjarnemo,0,2003
Robert Bjarnemo,0,2004
Robert Bjarnemo,0,2005
Robert Bjarnemo,0,2006
Robert Bjarnemo,0,2007
Robert Bjarnemo,0,2008
Robert Bjarnemo,0,2009
Robert Bjarnemo,0,2010
Robert Bjarnemo,1.0,2011
Robert Bjarnemo,0,2012
Robert Bjarnemo,1.0,2013
Robert Bjarnemo,0,2014
Fengfeng Xi,1.0,2002
Fengfeng Xi,0,2003
Fengfeng Xi,0,2004
Fengfeng Xi,0,2005
Fengfeng Xi,0,2006
Fengfeng Xi,0,2007
Fengfeng Xi,0,2008
Fengfeng Xi,0,2009
Fengfeng Xi,0,2010
Fengfeng Xi,0,2011
Fengfeng Xi,0,2012
Fengfeng Xi,0,2013
Fengfeng Xi,0,2014
Wonmo Kim,0,2002
Wonmo Kim,0,2003
Wonmo Kim,0,2004
Wonmo Kim,0,2005
Wonmo Kim,0,2006
Wonmo Kim,0,2007
Wonmo Kim,0,2008
Wonmo Kim,0,2009
Wonmo Kim,0,2010
Wonmo Kim,0,2011
Wonmo Kim,1.0,2012
Wonmo Kim,0,2013
Wonmo Kim,0,2014
Wenwu Xiu,0,2002
Wenwu Xiu,0,2003
Wenwu Xiu,0,2004
Wenwu Xiu,0,2005
Wenwu Xiu,0,2006
Wenwu Xiu,0,2007
Wenwu Xiu,0,2008
Wenwu Xiu,0,2009
Wenwu Xiu,0,2010
Wenwu Xiu,0,2011
Wenwu Xiu,1.0,2012
Wenwu Xiu,0,2013
Wenwu Xiu,0,2014
Xiaolong Luke Zhang,0,2002
Xiaolong Luke Zhang,0,2003
Xiaolong Luke Zhang,0,2004
Xiaolong Luke Zhang,0,2005
Xiaolong Luke Zhang,0,2006
Xiaolong Luke Zhang,0,2007
Xiaolong Luke Zhang,0,2008
Xiaolong Luke Zhang,2.0,2009
Xiaolong Luke Zhang,0,2010
Xiaolong Luke Zhang,1.0,2011
Xiaolong Luke Zhang,0,2012
Xiaolong Luke Zhang,0,2013
Xiaolong Luke Zhang,0,2014
Aravind Alwan,0,2002
Aravind Alwan,0,2003
Aravind Alwan,0,2004
Aravind Alwan,0,2005
Aravind Alwan,1.0,2006
Aravind Alwan,0,2007
Aravind Alwan,0,2008
Aravind Alwan,0,2009
Aravind Alwan,0,2010
Aravind Alwan,0,2011
Aravind Alwan,0,2012
Aravind Alwan,0,2013
Aravind Alwan,0,2014
Lianfeng Zhang,0,2002
Lianfeng Zhang,0,2003
Lianfeng Zhang,0,2004
Lianfeng Zhang,1.0,2005
Lianfeng Zhang,0,2006
Lianfeng Zhang,0,2007
Lianfeng Zhang,0,2008
Lianfeng Zhang,0,2009
Lianfeng Zhang,0,2010
Lianfeng Zhang,0,2011
Lianfeng Zhang,0,2012
Lianfeng Zhang,0,2013
Lianfeng Zhang,0,2014
Madhusudan Chakraborty,0,2002
Madhusudan Chakraborty,0,2003
Madhusudan Chakraborty,0,2004
Madhusudan Chakraborty,0,2005
Madhusudan Chakraborty,0,2006
Madhusudan Chakraborty,0,2007
Madhusudan Chakraborty,0,2008
Madhusudan Chakraborty,1.0,2009
Madhusudan Chakraborty,0,2010
Madhusudan Chakraborty,0,2011
Madhusudan Chakraborty,0,2012
Madhusudan Chakraborty,0,2013
Madhusudan Chakraborty,0,2014
Kunjal Oza,0,2002
Kunjal Oza,0,2003
Kunjal Oza,1.0,2004
Kunjal Oza,0,2005
Kunjal Oza,0,2006
Kunjal Oza,0,2007
Kunjal Oza,0,2008
Kunjal Oza,0,2009
Kunjal Oza,0,2010
Kunjal Oza,0,2011
Kunjal Oza,0,2012
Kunjal Oza,0,2013
Kunjal Oza,0,2014
Nagesh Belludi,1.0,2002
Nagesh Belludi,0,2003
Nagesh Belludi,0,2004
Nagesh Belludi,0,2005
Nagesh Belludi,0,2006
Nagesh Belludi,0,2007
Nagesh Belludi,0,2008
Nagesh Belludi,0,2009
Nagesh Belludi,0,2010
Nagesh Belludi,0,2011
Nagesh Belludi,0,2012
Nagesh Belludi,0,2013
Nagesh Belludi,0,2014
Denise Halverson,0,2002
Denise Halverson,0,2003
Denise Halverson,0,2004
Denise Halverson,0,2005
Denise Halverson,1.0,2006
Denise Halverson,0,2007
Denise Halverson,0,2008
Denise Halverson,0,2009
Denise Halverson,0,2010
Denise Halverson,0,2011
Denise Halverson,0,2012
Denise Halverson,0,2013
Denise Halverson,0,2014
Pugazhendhi Kanakasabai,0,2002
Pugazhendhi Kanakasabai,0,2003
Pugazhendhi Kanakasabai,0,2004
Pugazhendhi Kanakasabai,0,2005
Pugazhendhi Kanakasabai,0,2006
Pugazhendhi Kanakasabai,0,2007
Pugazhendhi Kanakasabai,0,2008
Pugazhendhi Kanakasabai,0,2009
Pugazhendhi Kanakasabai,0,2010
Pugazhendhi Kanakasabai,0,2011
Pugazhendhi Kanakasabai,1.0,2012
Pugazhendhi Kanakasabai,0,2013
Pugazhendhi Kanakasabai,0,2014
David Rosen,0,2002
David Rosen,0,2003
David Rosen,0,2004
David Rosen,2.0,2005
David Rosen,0,2006
David Rosen,0,2007
David Rosen,0,2008
David Rosen,0,2009
David Rosen,0,2010
David Rosen,0,2011
David Rosen,0,2012
David Rosen,0,2013
David Rosen,0,2014
Anand Krishnamurthy,0,2002
Anand Krishnamurthy,1.0,2003
Anand Krishnamurthy,0,2004
Anand Krishnamurthy,0,2005
Anand Krishnamurthy,0,2006
Anand Krishnamurthy,0,2007
Anand Krishnamurthy,0,2008
Anand Krishnamurthy,0,2009
Anand Krishnamurthy,0,2010
Anand Krishnamurthy,0,2011
Anand Krishnamurthy,0,2012
Anand Krishnamurthy,0,2013
Anand Krishnamurthy,0,2014
Halldor Palsson,0,2002
Halldor Palsson,0,2003
Halldor Palsson,0,2004
Halldor Palsson,0,2005
Halldor Palsson,0,2006
Halldor Palsson,0,2007
Halldor Palsson,0,2008
Halldor Palsson,0,2009
Halldor Palsson,0,2010
Halldor Palsson,1.0,2011
Halldor Palsson,0,2012
Halldor Palsson,0,2013
Halldor Palsson,0,2014
Utpal Roy,0,2002
Utpal Roy,0,2003
Utpal Roy,0,2004
Utpal Roy,1.0,2005
Utpal Roy,0,2006
Utpal Roy,0,2007
Utpal Roy,0,2008
Utpal Roy,0,2009
Utpal Roy,0,2010
Utpal Roy,0,2011
Utpal Roy,0,2012
Utpal Roy,0,2013
Utpal Roy,0,2014
Brian D. Roth,0,2002
Brian D. Roth,0,2003
Brian D. Roth,0,2004
Brian D. Roth,0,2005
Brian D. Roth,0,2006
Brian D. Roth,0,2007
Brian D. Roth,1.0,2008
Brian D. Roth,0,2009
Brian D. Roth,0,2010
Brian D. Roth,0,2011
Brian D. Roth,0,2012
Brian D. Roth,0,2013
Brian D. Roth,0,2014
Theodore B. Trafalis,0,2002
Theodore B. Trafalis,0,2003
Theodore B. Trafalis,0,2004
Theodore B. Trafalis,0,2005
Theodore B. Trafalis,0,2006
Theodore B. Trafalis,0,2007
Theodore B. Trafalis,0,2008
Theodore B. Trafalis,0,2009
Theodore B. Trafalis,0,2010
Theodore B. Trafalis,0,2011
Theodore B. Trafalis,0,2012
Theodore B. Trafalis,1.0,2013
Theodore B. Trafalis,0,2014
Shamim Akhtar,1.0,2002
Shamim Akhtar,0,2003
Shamim Akhtar,0,2004
Shamim Akhtar,0,2005
Shamim Akhtar,0,2006
Shamim Akhtar,0,2007
Shamim Akhtar,0,2008
Shamim Akhtar,0,2009
Shamim Akhtar,0,2010
Shamim Akhtar,0,2011
Shamim Akhtar,0,2012
Shamim Akhtar,0,2013
Shamim Akhtar,0,2014
ChangHwan Kim,0,2002
ChangHwan Kim,1.0,2003
ChangHwan Kim,0,2004
ChangHwan Kim,0,2005
ChangHwan Kim,0,2006
ChangHwan Kim,0,2007
ChangHwan Kim,0,2008
ChangHwan Kim,0,2009
ChangHwan Kim,0,2010
ChangHwan Kim,0,2011
ChangHwan Kim,0,2012
ChangHwan Kim,0,2013
ChangHwan Kim,0,2014
Karim Abdel-Malek,0,2002
Karim Abdel-Malek,0,2003
Karim Abdel-Malek,0,2004
Karim Abdel-Malek,0,2005
Karim Abdel-Malek,0,2006
Karim Abdel-Malek,0,2007
Karim Abdel-Malek,0,2008
Karim Abdel-Malek,0,2009
Karim Abdel-Malek,0,2010
Karim Abdel-Malek,0,2011
Karim Abdel-Malek,1.0,2012
Karim Abdel-Malek,0,2013
